example_id,question_id,question,relevant_chunk,domain,question_tokens,relevant_chunk_tokens,question_token_count,relevant_chunk_token_count
11,10,develops quality control systems ocean temperature insitu profiles,scientists chinese academy sciences cas institute atmospheric physics iap associates offer novel climatological rangebased automatic quality control system ocean temperature insitu profiles system known cas ocean data centerquality control system codcqc short comprises 14 distinct quality checks pinpoint outliers,azocleantech.com,"['develop', 'qualiti', 'control', 'system', 'ocean', 'temperatur', 'insitu', 'profil']","['scientist', 'chines', 'academi', 'scienc', 'ca', 'institut', 'atmospher', 'physic', 'iap', 'associ', 'offer', 'novel', 'climatolog', 'rangebas', 'automat', 'qualiti', 'control', 'system', 'ocean', 'temperatur', 'insitu', 'profil', 'system', 'known', 'ca', 'ocean', 'data', 'centerqu', 'control', 'system', 'codcqc', 'short', 'compris', '14', 'distinct', 'qualiti', 'check', 'pinpoint', 'outlier']",10,54
12,11,milder winters detrimental grapes apples,since grapes apples perennial species adapted consistent climate patterns finetuned winter responses help enter dormancy fall right time break bud spring right time winters get mild getting erratic difficult growers mitigate sorts largescale swings temperature,azocleantech.com,"['milder', 'winter', 'detriment', 'grape', 'appl']","['sinc', 'grape', 'appl', 'perenni', 'speci', 'adapt', 'consist', 'climat', 'pattern', 'finetun', 'winter', 'respons', 'help', 'enter', 'dormanc', 'fall', 'right', 'time', 'break', 'bud', 'spring', 'right', 'time', 'winter', 'get', 'mild', 'get', 'errat', 'difficult', 'grower', 'mitig', 'sort', 'largescal', 'swing', 'temperatur']",9,69
13,12,basic recycling steps solar panels,simple recycling steps taken reduce waste volume including removing panels frames glass covers solar connectors disposed,azocleantech.com,"['basic', 'recycl', 'step', 'solar', 'panel']","['simpl', 'recycl', 'step', 'taken', 'reduc', 'wast', 'volum', 'includ', 'remov', 'panel', 'frame', 'glass', 'cover', 'solar', 'connector', 'dispos']",9,30
14,13,melting ice contribute global warming,whereas white ice reflects suns rays dark sea absorbs ten times much solar energy contributing global warming,azocleantech.com,"['melt', 'ice', 'contribut', 'global', 'warm']","['wherea', 'white', 'ice', 'reflect', 'sun', 'ray', 'dark', 'sea', 'absorb', 'ten', 'time', 'much', 'solar', 'energi', 'contribut', 'global', 'warm']",8,22
15,14,swedish government plan bans new petrol diesel cars,swedish government proposed ban new petrol diesel cars 2030 reduce carbon dioxide emissions,azocleantech.com,"['swedish', 'govern', 'plan', 'ban', 'new', 'petrol', 'diesel', 'car']","['swedish', 'govern', 'propos', 'ban', 'new', 'petrol', 'diesel', 'car', '2030', 'reduc', 'carbon', 'dioxid', 'emiss']",12,20
16,15,turbines used icelandic geothermal power plants come,minister nishimura mentioned geothermal power plants iceland use turbines made japanese companies,thinkgeoenergy.com,"['turbin', 'use', 'iceland', 'geotherm', 'power', 'plant', 'come']","['minist', 'nishimura', 'mention', 'geotherm', 'power', 'plant', 'iceland', 'use', 'turbin', 'made', 'japanes', 'compani']",12,16
17,16,target user leapfrog energy,obrien added subsurface specialists need flexible fast tools like leapfrog energy understand subsurface conditions share knowledge way resonates technical nontechnical stakeholders,thinkgeoenergy.com,"['target', 'user', 'leapfrog', 'energi']","['obrien', 'ad', 'subsurfac', 'specialist', 'need', 'flexibl', 'fast', 'tool', 'like', 'leapfrog', 'energi', 'understand', 'subsurfac', 'condit', 'share', 'knowledg', 'way', 'reson', 'technic', 'nontechn', 'stakehold']",8,30
18,17,agrivoltaics,agrivoltaics integration food production solar energy emerging technology makes better use limited land soil resources,pv-magazine.com,['agrivolta'],"['agrivolta', 'integr', 'food', 'product', 'solar', 'energi', 'emerg', 'technolog', 'make', 'better', 'use', 'limit', 'land', 'soil', 'resourc']",3,23
19,17,agrivoltaics,agrivoltaics refers conduct agricultural activity within solar array relatively new field agrivoltaics departure common practice really attempting grow anything groundmounted solar panel except perhaps grass needs mowed regular intervals,cleantechnica.com,['agrivolta'],"['agrivolta', 'refer', 'conduct', 'agricultur', 'activ', 'within', 'solar', 'array', 'rel', 'new', 'field', 'agrivolta', 'departur', 'common', 'practic', 'realli', 'attempt', 'grow', 'anyth', 'groundmount', 'solar', 'panel', 'except', 'perhap', 'grass', 'need', 'mow', 'regular', 'interv']",3,52
20,18,cannabis cultivation moving indoors,cannabis cultivation take place outdoors indoors greenhouses outdoor cultivation worked millennia growth industry increased demand higherquality product plus tight profit margins prompted producers go indoors ideal environments replicated indoor growth gives control environmental factors flowering periods importantly means consistent yearround harvests,pv-magazine.com,"['cannabi', 'cultiv', 'move', 'indoor']","['cannabi', 'cultiv', 'take', 'place', 'outdoor', 'indoor', 'greenhous', 'outdoor', 'cultiv', 'work', 'millennium', 'growth', 'industri', 'increas', 'demand', 'higherqu', 'product', 'plu', 'tight', 'profit', 'margin', 'prompt', 'produc', 'go', 'indoor', 'ideal', 'environ', 'replic', 'indoor', 'growth', 'give', 'control', 'environment', 'factor', 'flower', 'period', 'importantli', 'mean', 'consist', 'yearround', 'harvest']",6,60
21,19,obstacles cannabis producers comes using solar energy,lot prevailing headwinds cannabis adopt solar says mochulsky access lot financial instruments available get standard loan standard banks cant example mortgage company cannabis companies dont availability things like bankruptcy federal illegality means dont access state federal taxcredit programs inflation reduction act investors much attuned degree risk company cant restructure fail,pv-magazine.com,"['obstacl', 'cannabi', 'produc', 'come', 'use', 'solar', 'energi']","['lot', 'prevail', 'headwind', 'cannabi', 'adopt', 'solar', 'say', 'mochulski', 'access', 'lot', 'financi', 'instrument', 'avail', 'get', 'standard', 'loan', 'standard', 'bank', 'cant', 'exampl', 'mortgag', 'compani', 'cannabi', 'compani', 'dont', 'avail', 'thing', 'like', 'bankruptci', 'feder', 'illeg', 'mean', 'dont', 'access', 'state', 'feder', 'taxcredit', 'program', 'inflat', 'reduct', 'act', 'investor', 'much', 'attun', 'degre', 'risk', 'compani', 'cant', 'restructur', 'fail']",14,94
22,20,2021 top 3 states terms total solar power generating capacity,2021 florida surpassed north carolina become third nation total solar power generating capacity california texas,cleantechnica.com,"['2021', 'top', '3', 'state', 'term', 'total', 'solar', 'power', 'gener', 'capac']","['2021', 'florida', 'surpass', 'north', 'carolina', 'becom', 'third', 'nation', 'total', 'solar', 'power', 'gener', 'capac', 'california', 'texa']",19,22
23,21,higher absorption coefficient wavelengths 500m amorphous germanium amorphous silicon,chose amorphous germanium instead amorphous silicon absorber material higher absorption coefficient wavelengths 500 nm,pv-magazine.com,"['higher', 'absorpt', 'coeffici', 'wavelength', '500m', 'amorph', 'germanium', 'amorph', 'silicon']","['chose', 'amorph', 'germanium', 'instead', 'amorph', 'silicon', 'absorb', 'materi', 'higher', 'absorpt', 'coeffici', 'wavelength', '500', 'nm']",15,22
